Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-45a5c5b1-4ec1-4d60-b4b2-ff5a84a41fd6.json	318	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-890751f4-2924-4636-bab7-efffc7f3cf14.json	564	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-2b90dd2b-2dab-4c75-9bb9-a355e07401e7.json	1299	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1c616b24-3895-48c4-9a02-9a64110351ee.json	653	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-ConnectathonSubmission.json	7855	10	1	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	135	9726	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConsentPeriod.json	1240	9	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	57	817	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConsentVerifiedBy.json	1528	9	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	58	269	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HajjConsent.json	1707	8	0	0	0	0	0	124	0	35	0	0	0	0	0	0	0	1	0	0	445	2096	0	0	0	0	43	1	1
fsh-generated/resources/StructureDefinition-HajjIPS-Composition.json	1699	9	0	0	0	0	0	205	0	146	0	0	1	0	0	0	0	6	0	0	1202	3327	0	0	0	0	32	0	4
fsh-generated/resources/StructureDefinition-HajjIPS.json	1668	9	0	0	0	1	0	411	0	189	0	0	1	0	0	0	0	10	0	0	3040	3073	0	0	0	0	96	1	7
fsh-generated/resources/StructureDefinition-HajjOrganization.json	656	9	0	0	0	0	0	59	0	21	0	0	1	0	0	0	0	0	0	0	121	197	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-Browser.json	345	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	193	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DistributionModel.json	407	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	265	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IPS.HAJJ.ACTOR.SYSTEM.json	816	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	183	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IPS.HAJJ.ACTOR.json	450	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	185	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IPS.HAJJ.CONSENT.json	491	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	187	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IPS.HAJJ.TRANSACTION.json	492	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	193	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Language.json	351	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	191	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-LicensingModel.json	389	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	182	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingSystem.json	395	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	179	0	0	0	0	0	0	0
